seleccion,orden,jugador,archivo_imagen,archivo_sin_ajustar
Alemania,2,Oliver Baumann,,ger_04_serge-gnabry.png
Alemania,3,Alexander Nübel,,ger_05_karim-adeyemi.png
Alemania,4,Waldemar Anton,ger_15_waldemar-anton.png,ger_09_felix nmacha.png
Alemania,5,Nathaniel Brown,,ger_10_joshua-kimmich.png
Alemania,6,Pascal Groß,,ger_11_nico schlotterberk.png
Alemania,7,Joshua Kimmich,ger_02_joshua kimmich.png,ger_12_ridle baku.png
Alemania,8,David Raum,ger_13_david-raum.png,ger_18_maximilian-mittelstadt.png
Alemania,9,Antonio Rüdiger,ger_17_antonio rudiger.png,ger.png
Alemania,10,Nico Schlotterbeck,,ger0_2.png
Alemania,11,Jonathan Tah,ger_16_jonathan tah.png,ger0.png
Alemania,12,Malick Thiaw,,
Alemania,13,Aleksandar Pavlovic,,
Alemania,14,Jamal Musiala,ger_14_jamal-musiala.png,
Alemania,15,Nadiem Amiri,,
Alemania,16,Jamie Leweling,,
Alemania,17,Felix Nmecha,,
Alemania,18,Angelo Stiller,,
Alemania,19,Leon Goretzka,ger_07_leon-goretzka.png,
Alemania,20,Lennart Karl,,
Alemania,21,Florian Wirtz,ger_08_florian-wirtz.png,
Alemania,22,Deniz Undav,,
Alemania,23,Kai Havertz,,
Alemania,24,Maximilian Beier,,
Alemania,25,Leroy Sané,ger_06_leroy sane.png,
Alemania,26,Nick Woltemade,ger_03_nick woltemade.png,
Ghana,1,Benjamin Asare,,
Ghana,2,Lawrence Ati-Zigi,,
Ghana,3,Joseph Anang,,
Ghana,4,Baba Abdul Rahman,,
Ghana,5,Gideon Mensah,,
Ghana,6,Marvin Senaya,,
Ghana,7,Alidu Seidu,,
Ghana,8,Abdul Mumin,,
Ghana,9,Jerome Opoku,,
Ghana,10,Jonas Adjetey,,
Ghana,11,Kojo Oppong Peprah,,
Ghana,12,Derrick Luckassen,,
Ghana,13,Elisha Owusu,,
Ghana,14,Thomas Partey,,
Ghana,15,Kwasi Sibo,,
Ghana,16,Augustine Boakye,,
Ghana,17,Caleb Yirenky,,
Ghana,18,Abdul Fatawu Issahaku,,
Ghana,19,Kamal Deen Sulemana,,
Ghana,20,Cristopher Bonsu Baah,,
Ghana,21,Ernest Nuamah,,
Ghana,22,Antoine Semenyo,,
Ghana,23,Brandon Thomas-Asante,,
Ghana,24,Prince Kwabena Adu,,
Ghana,25,Iñaki Williams,,
Ghana,26,Jordan Ayew,,
Haiti,1,Johnny Placide,hai_01_johny-placide.png,
Haiti,2,Alexandre Pierre,,hai_09_christopher-attvs.png
Haiti,3,Josué Duverger,,hai_13_johny-placide.png
Haiti,4,Carlens Arcus,hai_12_carlens-arcus.png,hai_15_jean-kevin-duverne.png
Haiti,5,Wilguens Paugain,,hai_16_jean-ricner-bellegarde.png
Haiti,6,Duke Lacroix,hai_14_duke-lacroix.png,hai-19-garven metusala.png
Haiti,7,Martin Experience,hai_07_martin-experience.png,hai0.png
Haiti,8,JK Duverne,,
Haiti,9,Ricardo Adé,hai_03_ricardo-ade.png,
Haiti,10,Hannes Delcroix,hai_02_hannes-delcroix.png,
Haiti,11,Keeto Thermoncy,,
Haiti,12,Leverton Pierre,hai_10_leverton-pierre.png,
Haiti,13,Carl-Fred Sainthe,,
Haiti,14,Jean-Jacques Danley,hai_11_danley-jean-jacques.png,
Haiti,15,Jeanricner Bellegarde,,
Haiti,16,Pierre Woodenski,,
Haiti,17,Dominique Simon,,
Haiti,18,Louicius Deedson,hai_08_louicius-deedson.png,
Haiti,19,Ruben Providence,hai_17_ruben-providence.png,
Haiti,20,Josué Casimir,hai_04_josue casimir.png,
Haiti,21,Derrick Etienne,hai_05_derrick-etienne-jr.png,
Haiti,22,Wilson Isidor,,
Haiti,23,Duckens Nazon,hai_06_duckens-nazon.png,
Haiti,24,Frantzdy Pierrot,hai_18_frantzdy-pierrot.png,
Haiti,25,Yassin Fortune,,
Haiti,26,Lenny Joseph,,
Iran,1,Alireza Beyranvand,,
Iran,2,Hosein Hoseini,,
Iran,3,Payam Niazmand,,
Iran,4,Shoja Khalilzadeh,,
Iran,5,Hosein Kanaani,,
Iran,6,Ali Nemati,,
Iran,7,Danial Eiri,,
Iran,8,Ehsan Hajisafi,,
Iran,9,Milad Mohammadi,,
Iran,10,Saleh Hardani,,
Iran,11,Ramin Rezaeiyan,,
Iran,12,Saman Ghodoos,,
Iran,13,Saeid Ezatollahi,,
Iran,14,Rouzbeh Cheshmi,,
Iran,15,Amir Mohammad Razagh Niya,,
Iran,16,Mohammad Ghorbani,,
Iran,17,Mehdi Ghayedi,,
Iran,18,Ariya Yousefi,,
Iran,19,Alireza Jahanbakhsh,,
Iran,20,Mehdi Torabi,,
Iran,21,Mohammad Mohebbi,,
Iran,22,Mehdi Taremi,,
Iran,23,Amirhossein Hosseinzadeh,,
Iran,24,Denis Dargahi,,
Iran,25,Ali Alipour,,
Iran,26,Shahriyar Moghanloo,,
Irak,1,Jalal Hassan,,
Irak,2,Ahmed Basil,,
Irak,3,Fahad Talib,,
Irak,4,Hussein Ali,,
Irak,5,Manaf Younis,,
Irak,6,Zaid Tahseen,,
Irak,7,Rebin Sulaka,,
Irak,8,Akam Hashem,,
Irak,9,Merchas Doski,,
Irak,10,Ahmed Yahya,,
Irak,11,Frans Putros,,
Irak,12,Mustafa Saadoon,,
Irak,13,Zaid Ismail,,
Irak,14,Amir Al Ammari,,
Irak,15,Kevin Yakob,,
Irak,16,Zidane Iqbal,,
Irak,17,Aimar Sher,,
Irak,18,Youssef Amyn,,
Irak,19,Ibrahim Bayesh,,
Irak,20,Ahmed Qasem,,
Irak,21,Marko Farji,,
Irak,22,Ali Jasim,,
Irak,23,Ali Al Hamadi,,
Irak,24,Ali Yousif,,
Irak,25,Aymen Hussein,,
Irak,26,Mohanad Ali,,
Jordania,1,Nour Bani Attia,,
Jordania,2,Yazeed Abu Laila,,
Jordania,3,Abdullah Al-Fakhoury,,
Jordania,4,Abdullah Naseeb,,
Jordania,5,Saad Al-Rousan,,
Jordania,6,Yazan Al-Arab,,
Jordania,7,Saleem Obeid,,
Jordania,8,Mohammad Abu Al-Nadi,,
Jordania,9,Hussam Abu Dahab,,
Jordania,10,Ihsan Haddad,,
Jordania,11,Anas Badawi,,
Jordania,12,Mohammad Abu Hashish,,
Jordania,13,Nour Al-Rawabdeh,,
Jordania,14,Nizar Al-Rashdan,,
Jordania,15,Ibrahim Saadeh,,
Jordania,16,Rajai Ayed,,
Jordania,17,Amer Jamous,,
Jordania,18,Muhannad Abu Taha,,
Jordania,19,Mohammad Al-Dawood,,
Jordania,20,Mahmoud Mardi,,
Jordania,21,Awda Al-Fakhoury,,
Jordania,22,Mousa Al-Taamari,,
Jordania,23,Mohammad Abu Zureiq,,
Jordania,24,Ali Azayza,,
Jordania,25,Ibrahim Sabra,,
Jordania,26,Ali Alwan,,
Japon,1,Zion Suzuki,jpn_10_zion-suzuki.png,jpn_02_keito-nakamura.png
Japon,2,Keisuke Osako,,jpn_05_takumi minamino.png
Japon,3,Tomoki Hayakawa,,jpn_06_shuto-machino.png
Japon,4,Yuto Nagamoto,,jpn_11_henry-herok-mochizuki.png
Japon,5,Shogo Taniguchi,jpn_17_shogo-taniguchi.png,jpn_15_yuki-soma.png
Japon,6,Ko Itakura,,jpn_18_tsuyosh-watanabe.png
Japon,7,Takehiro Tomisayu,,jpn.png
Japon,8,Ayumu Seko,jpn_12_ayumu-seko.png,jpn0_2.png
Japon,9,Yukinari Sugawara,,jpn0.png
Japon,10,Hiroki Ito,,
Japon,11,Junnosuke Suzuki,jpn_13_junnosuke suzuki.png,
Japon,12,Tsuyoshi Watanabe,,
Japon,13,Kaishu Sano,jpn_14_kaishu-sano.png,
Japon,14,Wataru Endo,,
Japon,15,Ao Tanaka,jpn_16_ao tanaka.png,
Japon,16,Daichi Kamada,jpn_04_daichi-kamada.png,
Japon,17,Junya Ito,jpn_07_junya-ito.png,
Japon,18,Kaito Nakamura,,
Japon,19,Daizen Maeda,,
Japon,20,Koki Ogawa,jpn_08_koki-ogawa.png,
Japon,21,Takefusa Kubo,jpn_03_takefusa-kubo.png,
Japon,22,Yuito Suzuki,,
Japon,23,Kento Shiogai,,
Japon,24,Keisuke Goto,,
Japon,25,Ritsu Doan,jpn_01_ritsu-doan.png,
Japon,26,Ayase Ueda,jpn_09_ayase-ueda.png,
Corea del Sur,1,Kim Seung-Gyu,,kor_01_hyeonwoo-jo.png
Corea del Sur,2,Song Bum Keun,,kor_02_seunggyu-kim-ee.png
Corea del Sur,3,Jo Hyeon-Woo,,kor_03_heungmin-son.png
Corea del Sur,4,Kim Moon-Hwan,,kor_04_minjae-kim.png
Corea del Sur,5,Kim Min-Jae,,kor_05_hanbeom-lee.png
Corea del Sur,6,Kim Tae-Hwan,,kor_06_taeseok-lee.png
Corea del Sur,7,Park Jin-Seob,,kor_07_myungjae-lee.png
Corea del Sur,8,Seol Young-Woo,,kor_08_jaesung-lee.png
Corea del Sur,9,Jens Castrop,kor_15_jens-castrop.png,kor_09_inbeom-hwang.png
Corea del Sur,10,Lee Ki-Hyuk,,kor_10_kangin-lee.png
Corea del Sur,11,Lee Tae-Seok,,kor_11_yumin-gho.png
Corea del Sur,12,Lee Han-Beom,,kor_12_donggyeong-lee.png
Corea del Sur,13,Cho Yumin,,kor_13_guesung cho.png
Corea del Sur,14,Kim Jin-Gyu,,kor_14_youngwoo0-seol.png
Corea del Sur,15,Bae Jun-Ho,,kor_16_seungho-paik.png
Corea del Sur,16,Paik Seung-Ho,,kor_17_hyeongyu-oh.png
Corea del Sur,17,Yang Hyun-Jun,,kor_18_heechan-hwang.png
Corea del Sur,18,Eom Ji-Sung,,kor.png
Corea del Sur,19,Lee Kang-In,,kor0.png
Corea del Sur,20,Lee Dong-Gyeong,,
Corea del Sur,21,Lee Jjae-Sung )Mainz 05),,
Corea del Sur,22,Hwang In-Beom,,
Corea del Sur,23,Hwang Hee-Chan,,
Corea del Sur,24,Song Heung-Min,,
Corea del Sur,25,Oh Hyeon-Gyu,,
Corea del Sur,26,Cho Gue-Sung,,
Arabia Saudita,1,Ahmed Alkassar,,
Arabia Saudita,2,Mohammed Alowais,,
Arabia Saudita,3,Nawaf Alaqidi,,
Arabia Saudita,4,Abdulelah Alamri,,
Arabia Saudita,5,Ali Lajami,,
Arabia Saudita,6,Ali Majrashi,,
Arabia Saudita,7,Hassan Kadish,,
Arabia Saudita,8,Hassan Altambakti,,
Arabia Saudita,9,Jehad Thikri,,
Arabia Saudita,10,Mohammed Abualshamat,,
Arabia Saudita,11,Moteb Alharbi,,
Arabia Saudita,12,Nawaf Buwashl,,
Arabia Saudita,13,Saud Abdulhamid,,
Arabia Saudita,14,Abdullah Alkhaibari,,
Arabia Saudita,15,Aiman Yahya,,
Arabia Saudita,16,Khalid Alghannam,,
Arabia Saudita,17,Mohamed Kanno,,
Arabia Saudita,18,Musab Aljuwayr,,
Arabia Saudita,19,Nasser Aldawsari,,
Arabia Saudita,20,Salem Aldawsari,,
Arabia Saudita,21,Sultan Mandash,,
Arabia Saudita,22,Ziyad Aljohani,,
Arabia Saudita,23,Alaa Al-Hejji,,
Arabia Saudita,24,Abdullah Alhamddan,,
Arabia Saudita,25,Feras Albrikan,,
Arabia Saudita,26,Saleh Alshehri,,
Marruecos,1,Yassine Bounou,mar_01_yassine-bounou.png,
Marruecos,2,Munir El Kajoui,mar_15_munir-el-kajou.png,mar_02_youssef-en-nesvri.png
Marruecos,3,Ajmed Reda Tagnaouti,,mar_08_azedine ounaho.png
Marruecos,4,Achraf Hakimi,mar_12_achraf-hakimi.png,mar_09_eliesse ben seghir.png
Marruecos,5,Nayef Aguerd,,mar_11_eliesse-ben-seghir.png
Marruecos,6,Noussair Mazraoui,mar_18_noussair mazraoui.png,mar_13_roman saiss.png
Marruecos,7,Anass Salah-Eddine,,mar_14_jawad el yamiq.png
Marruecos,8,Chadi Riad,,mar_16_navef-aguerd.png
Marruecos,9,Youssef Belammari,,mar_17_adam masina.png
Marruecos,10,Issa Diop,,mar.png
Marruecos,11,Redouane Hahlal,,mar0_2.png
Marruecos,12,Zakaria El Ouahdi,,mar0.png
Marruecos,13,Sofyan Amrabat,mar_07_sofyan amrabat.png,
Marruecos,14,Ismael Saibari,,
Marruecos,15,Neil El Aynaoui,,
Marruecos,16,Bilal El Khannouss,mar_10_bilal-el-khannouss.png,
Marruecos,17,Azzedine Ounahi,,
Marruecos,18,Bouaddi,,
Marruecos,19,Samir El Mourabet,,
Marruecos,20,Brahim Díaz,mar_05_brahim-diaz.png,
Marruecos,21,Chemsdine Talbi,,
Marruecos,22,Ayoub El Kaabi,mar_06_ayoub el kaabi.png,
Marruecos,23,Soufiane Rahimi,mar_04_soufiane rahimi.png,
Marruecos,24,Abde Ezzalzouli,mar_03_abde-ezzalzoul.png,
Marruecos,25,Ayoube Amaimouni,,
Marruecos,26,Yassine Gessime,,
Mexico,1,Raúl Rangel,,mex_01_luis malagon.png
Mexico,2,Carlos Acevedo,,mex_05_israel reves.png
Mexico,3,Guillermo Ochoa,,mex_08_diego lainez.png
Mexico,4,Israel Reyes,mex_06_israel-reyes.png,mex_09_edson-alvarez.png
Mexico,5,Jorge Sánchez,,mex_10_erick sanchez.png
Mexico,6,César Montes,mex_04_cesar-montes.png,mex_11_carlos rodriguez.png
Mexico,7,Edsol Álvarez,,mex_12_marcel ruiz.png
Mexico,8,Johan Vásquez,mex_03_johan vasquez.png,mex_15_hirving lozano.png
Mexico,9,Jesús Gallardo,mex_02_jesus gallardo.png,mex_17_alexis vega.png
Mexico,10,Mateo Chávez,,mex.png
Mexico,11,Álvaro Fidalgo,,mex0_2.png
Mexico,12,Brian Gutiérrez,,mex0.png
Mexico,13,Orbelín Pineda,mex_07_orbelin pineda.png,
Mexico,14,Erik Lira,,
Mexico,15,Luis Romo,,
Mexico,16,Obed Vargas,,
Mexico,17,Gilberto Mora,,
Mexico,18,Luis Chávez,,
Mexico,19,Roberto Alvarado,mex19-roberto alvarado.png,
Mexico,20,César Huerta,mex_18_cesar huerta.png,
Mexico,21,Guillermo Martínez,,
Mexico,22,Armando González,,
Mexico,23,Santiago Giménez,mex_14_santiago-gimenez.png,
Mexico,24,Raúl Jiménez,mex_13_raul-jimenez.png,
Mexico,25,Julián Quiñones,,
Mexico,26,Alexis Vega,mex_16_alexis-vega.png,
Paises Bajos,1,Bart Verbruggen,ned_01_bart verbruggen.png,ned_03_donvell malen.png
Paises Bajos,2,Robin Roefs,,ned_06_xavi simons.png
Paises Bajos,3,Mark Flekken,,ned_07_donvell malen.png
Paises Bajos,4,Nathan Aké,ned21-nathan ake.png,ned_08_wout weghorst.png
Paises Bajos,5,Virgil van Dijk,ned_17_virgil-van-dijk.png,ned_09_justin kluvert.png
Paises Bajos,6,Jorrel Hato,,ned_10_xavi simons.png
Paises Bajos,7,Jan Paul van Hecke,ned_16_jan-paul-van-hecke.png,ned_12_tijjani-reiunders.png
Paises Bajos,8,Denzel Dumfries,ned_15_denzel-dumfries.png,ned.png
Paises Bajos,9,Jurriën Timber,,ned0_2.png
Paises Bajos,10,Micky van de Ven,ned_18_micky-van-de-ven.png,ned0.png
Paises Bajos,11,Ryan Gravenberch,ned_11_ryan-gravenberch.png,ned19-jeremie frimpong.png
Paises Bajos,12,Frenkie de Jong,ned_14_frenkie-de-jong.png,ned20-jurrrien timber.png
Paises Bajos,13,Marten de Roon,,
Paises Bajos,14,Tijjani Reijnders,,
Paises Bajos,15,Teun Koopmeiners,ned_13_teun-koopmeiners.png,
Paises Bajos,16,Noa Lang,,
Paises Bajos,17,Mats Wieffer,,
Paises Bajos,18,Quinten Timber,,
Paises Bajos,19,Crysencio Summerville,,
Paises Bajos,20,Guus Til,,
Paises Bajos,21,Brian Brobbey,,
Paises Bajos,22,Memphis Depay,ned_02_memphis depay.png,
Paises Bajos,23,Cody Gakpo,ned22-cody gakpo.png,
Paises Bajos,24,Justin Kluivert,ned_05_justin kluivert.png,
Paises Bajos,25,Donyell Malen,,
Paises Bajos,26,Wout Weghorst,ned_04_wout weghorst.png,
Noruega,1,Orjan Haskjold Nyland,nor_01_orjan-nyland.png,
Noruega,2,Sander Tangvik,,nor_03_jorgen strang larsen.png
Noruega,3,Egil Selvik,,nor_07_aron donnum.png
Noruega,4,Kristoffer Ajer,nor_14_kristoffer-vassbakk-ajer.png,nor_08_martin odergaard.png
Noruega,5,David Moller Wolfe,,nor_09_morten-thorsby.png
Noruega,6,Leo Ostigard,,nor_12_andreas-sghjelderup.png
Noruega,7,Fredrik Bjorkan,,nor_15_leo-sstigard.png
Noruega,8,Marcus Pedersen,nor_17_marcus-holmgren-pedersen.png,nor_16_david-mooller-wolfe.png
Noruega,9,Torbjorn Heggem,nor_13_torbjorn-heggem.png,nor.png
Noruega,10,Sondre Langas,,nor0_2.png
Noruega,11,Henrik Falchener,,nor0.png
Noruega,12,Julian Ryerson,nor_18_julian-ryerson.png,
Noruega,13,Morter Thorsby,,
Noruega,14,Patrick Berg,nor_10_patrick-berg.png,
Noruega,15,Sander Berge,nor_11_sander-berge.png,
Noruega,16,Martin Odegaard,,
Noruega,17,Fredrik Aursnes,,
Noruega,18,Kristian Thorstvedt,,
Noruega,19,Thelonious Aasgaard,,
Noruega,20,Antonio Nusa,nor_05_antonio nusa.png,
Noruega,21,Andreas Schjelderup,,
Noruega,22,Oscar Bob,nor_06_oscar-bobb.png,
Noruega,23,Jens Petter Hauge,,
Noruega,24,Alexander Sorloth,nor_04_alexander sorloth.png,
Noruega,25,Erling Haaland,nor_02_erling haaland.png,
Noruega,26,Jorgen Strand Larsen,,
Nueva Zelanda,1,Max Crocombe,,
Nueva Zelanda,2,Alex Paulsen,,
Nueva Zelanda,3,Michael Woud,,
Nueva Zelanda,4,Tyler Bindon,,
Nueva Zelanda,5,Michael Boxall,,
Nueva Zelanda,6,Liberato Cacace,,
Nueva Zelanda,7,Francis De Vries,,
Nueva Zelanda,8,Callan Elliot,,
Nueva Zelanda,9,Tim Payne,,
Nueva Zelanda,10,Nando Pijnaker,,
Nueva Zelanda,11,Tommy Smith,,
Nueva Zelanda,12,Finn Surman,,
Nueva Zelanda,13,Lachlan Bayliss,,
Nueva Zelanda,14,Joe Bell,,
Nueva Zelanda,15,Alex Rufer,,
Nueva Zelanda,16,Marko Stamenić,,
Nueva Zelanda,17,Ryan Thomas,,
Nueva Zelanda,18,Kosta Barbarouses,,
Nueva Zelanda,19,Matt Garbett,,
Nueva Zelanda,20,Eli Just,,
Nueva Zelanda,21,Callum McCowatt,,
Nueva Zelanda,22,Ben Old,,
Nueva Zelanda,23,Jesse Randall,,
Nueva Zelanda,24,Sarpreet Singh,,
Nueva Zelanda,25,Ben Waine,,
Nueva Zelanda,26,Chris Wood,,
Panama,1,Orlando Mosquera,,
Panama,2,Luis Mejía,,
Panama,3,César Samudio,,
Panama,4,César Blackman,,
Panama,5,Jorge Gutiérrez,,
Panama,6,Amir Murillo,,
Panama,7,Fidel Escobar,,
Panama,8,Andrés Andrade,,
Panama,9,Edgardo Fariña,,
Panama,10,José Córdoba,,
Panama,11,Eric Davis,,
Panama,12,Jiovany Ramos,,
Panama,13,Roderick Miller,,
Panama,14,Aníbal Godoy,,
Panama,15,Adalberto Carrasquilla,,
Panama,16,Carlos Harvey,,
Panama,17,Cristian Martínez,,
Panama,18,José Luis Rodríguez,,
Panama,19,César Yanis,,
Panama,20,Yoel Bárcenas,,
Panama,21,Alberto Quintero,,
Panama,22,Azarías Londoño,,
Panama,23,Ismael Díaz,,
Panama,24,Cecilio Waterman,,
Panama,25,José Fajardo,,
Panama,26,Tomás Rodríguez,,
Paraguay,1,Orlando Gill,par_05_orlando gill.png,par_04_angel-romero.png
Paraguay,2,Roberto Fernández,,par_08_mathias-villasanti.png
Paraguay,3,Gastón Olveira,,par_12_p-foberto-fernandez.png
Paraguay,4,Juan Cáceres,par_09_juan-jose-caceres.png,par.png
Paraguay,5,Gustavo Velázquez,,par0.png
Paraguay,6,Gustavo Gómez,par_14_gustavo-gomez.png,
Paraguay,7,Junior Alonso,par_03_junior-alonso.png,
Paraguay,8,José Canale,,
Paraguay,9,Omar Alderete,par_01_omar-alderete.png,
Paraguay,10,Alessandro Maidana,,
Paraguay,11,Fabián Balbuena,par_10_fabian-balbuena.png,
Paraguay,12,Mauricio Magalhães,,
Paraguay,13,Damián Bobadilla,par_15_damian-bobadilla.png,
Paraguay,14,Braian Ojeda,,
Paraguay,15,Andrés Cubas,par_02_andres-cubas.png,
Paraguay,16,Matías Galarza,par_18_matias-galarza-fonda.png,
Paraguay,17,Alejandro Romero Gamarra,par_16_alejandro romero gamarra.png,
Paraguay,18,Gustavo Caballero,,
Paraguay,19,Ramón Sosa,par_11_ramon sosa.png,
Paraguay,20,Diego Gómez,par_13_diego-gomez.png,
Paraguay,21,Alex Arce,,
Paraguay,22,Gabriel Ávalos,,
Paraguay,23,Isidro Pitta,,
Paraguay,24,Miguel Almirón,par_06_miguel-almiron.png,
Paraguay,25,Julio Enciso,par_07_julio-enciso.png,
Paraguay,26,Antonio Sanabria,par_17_antonio-sanabria.png,
Portugal,1,Diogo Costa,por_01_diogo-costa.png,por_10_gongalo-inacio.png
Portugal,2,José Sá,por_15_jose sa.png,por_18_gongalo-ramos.png
Portugal,3,Rui Silva,,por.png
Portugal,4,Ricardo Velho,,por0_2.png
Portugal,5,Diogo Dalot,por_12_diogo dalot.png,por0.png
Portugal,6,Matheus Nunes,,
Portugal,7,Nélson Semedo,,
Portugal,8,João Cancelo,por_13_joao-cancelo.png,
Portugal,9,Nuno Mendes,por_11_nuno mendes.png,
Portugal,10,Gonçalo Inácio,,
Portugal,11,Renato Veiga,,
Portugal,12,Rúben Dias,por_14_ruben dias.png,
Portugal,13,Tomás Araújo,,
Portugal,14,Rúben Neves,por_07_ruben neves.png,
Portugal,15,Samu Costa,,
Portugal,16,João Neves,por_05_joao-neves.png,
Portugal,17,Vitinha,por_06_vitinha.png,
Portugal,18,Bruno Fernandes,por_08_bruno fernandes.png,
Portugal,19,Bernardo Silva,por_09_bernardo silva.png,
Portugal,20,João Félix,por_03_joao-felix.png,
Portugal,21,Francisco Trincão,por_04_francisco-trincao.png,
Portugal,22,Francisco Conceição,,
Portugal,23,Pedro Neto,por_17_pedro-neto.png,
Portugal,24,Rafael Leão,por_16_rafael-leao.png,
Portugal,25,Gonçalo Guedes,,
Portugal,26,Gonçalo Ramos,,
Portugal,27,Cristiano Ronaldo,por_02_cristiano ronaldo.png,
Catar,1,Mahmoud Abunada,,qat_05_sultan albrake.png
Catar,2,Meshaal Barsham,qat_10_meshaal barsham.png,qat_06_tarek salman.png
Catar,3,Salah Zakaria,,qat_07_homam ahmed.png
Catar,4,Ayoub Al Alawi,,qat_08_mohammed waad.png
Catar,5,Boualem Khoukhi,qat_01_boualem khoukhi.png,qat_11_mohammed mannai.png
Catar,6,Homam Al Amin,,qat_12_hamed fatehiç.png
Catar,7,Lucas Mendes,,qat.png
Catar,8,Issa Laye,,qat0.png
Catar,9,Pedro Miguel,qat_09_pedro miguel.png,
Catar,10,Alhashmi Alhussain,,
Catar,11,Sultan Al Brake,,
Catar,12,Assim Madibo,qat_03_assim madibo.png,
Catar,13,Abdulaziz Hatem,,
Catar,14,Ahmed Fathy,,
Catar,15,Karim Boudiaf,qat_04_karim boudiaf.png,
Catar,16,Jassim Gaber,,
Catar,17,Mohamed Manai,,
Catar,18,Ahmed Al Janhi,,
Catar,19,Ahmed Alaa,,
Catar,20,Akram Afif,qat_14_akram-hassan-afif.png,
Catar,21,Almoez Ali,qat_02_almoez-ali.png,
Catar,22,Edmilson Junior,qat_13_edmilson-junior.png,
Catar,23,Hassan Al Haydos,,
Catar,24,Mohammed Muntari,,
Catar,25,Tahsin Mohammed,,
Catar,26,Yusuf Abdurisag,,
Sudafrica,1,Ronwen Williams,rsa_14_ronwen-williams-a.png,rsa_02_samukele-kabini.png
Sudafrica,2,Ricardo Goss,,rsa_06_bathusi-aubaas.png
Sudafrica,3,Sipho Chaine,rsa_01_sipho chaine.png,rsa_07_ioraam-rayners.png
Sudafrica,4,Khuliso Mudau,rsa_03_khuliso-mudau.png,rsa_10_sipho-mbule.png
Sudafrica,5,Nkosinathi Sibisi,,rsa_11_mohau-nkota.png
Sudafrica,6,Ime Okon,,rsa_15_yaya-sithole.png
Sudafrica,7,Khulumani Ndamane,rsa_16_khulumani-ndamane.png,rsa_17_sipho-sibisi.png
Sudafrica,8,Aubrey Modiba,rsa_12_aubrey modiba.png,rsa_18_siyabonga-ngezana.png
Sudafrica,9,Samukelo Kabini,,rsa.png
Sudafrica,10,Thabang Matuludi,,rsa0.png
Sudafrica,11,Olwethu Makhanya,,rsa19-yaya sithole.png
Sudafrica,12,Kamogelo Sebelebele,,rsa20-khulumani ndamane.png
Sudafrica,13,Bradley Cross,,rsa21-sipho sibisi.png
Sudafrica,14,Mbekezeli Mbokazi,rsa_13_mbekezeli-mbokazi.png,rsa22-siyabonga ngezana.png
Sudafrica,15,Teboho Mokoena,rsa_04_teboho-mokoena.png,
Sudafrica,16,Thalente Mbatha,rsa_05_thalente-mbatha.png,
Sudafrica,17,Sphephelo Sithole,,
Sudafrica,18,Jayden Adams,,
Sudafrica,19,Oswin Appollis,rsa_08_oswin-appollis.png,
Sudafrica,20,Iqraam Rayners,,
Sudafrica,21,Tshepang Moremi,,
Sudafrica,22,Relebohile Mofokeng,,
Sudafrica,23,Evidence Makgopa,,
Sudafrica,24,Themba Zwane,,
Sudafrica,25,Lyle Foster,rsa_09_lyle-foster.png,
Sudafrica,26,Thapelo Maseko,,
Escocia,1,Craig Gordon,,sco_15_billy-gilmour.png
Escocia,2,Angus Gunn,sco_02_angus-gunn.png,sco_18_andrew-robertson.png
Escocia,3,Liam Kelly,,sco.png
Escocia,4,Grant Hanley,sco_08_grant hanley.png,sco0.png
Escocia,5,Jack Hendry,sco_11_jack-hendry.png,
Escocia,6,Aaron Hickey,sco_17_aaron-hickey.png,
Escocia,7,Dom Hyam,,
Escocia,8,Scott McKenna,sco_01_scott-mckenna.png,
Escocia,9,Nathan Patterson,,
Escocia,10,Anthony Ralston,sco_07_anthony ralston.png,
Escocia,11,Andy Robertson,,
Escocia,12,John Souttar,sco_04_john-souttar.png,
Escocia,13,Kieran Tierney,sco_16_kieran-tierney.png,
Escocia,14,Ryan Christie,sco_09_ryan christie.png,
Escocia,15,Findlay Curtis,,
Escocia,16,Lewis Ferguson,sco_06_lewis-ferguson.png,
Escocia,17,Ben Gannon-Doak,sco_14_ben-gannon-doak.png,
Escocia,18,Tyler Fletcher,,
Escocia,19,John McGinn,sco_03_john-mcginn.png,
Escocia,20,Kenny McLean,sco_10_kenny mclean.png,
Escocia,21,Scott McTominay,sco_12_scott mctominay.png,
Escocia,22,Ché Adams,sco_13_che-adams.png,
Escocia,23,Lyndon Dykes,sco_05_lyndon dykes.png,
Escocia,24,George Hirst,,
Escocia,25,Lawrence Shankland,,
Escocia,26,Ross Stewart,,
Senegal,1,Edouard Mendy,sen_01_edouard-mendy.png,sen_03_mgnesa maraate.png
Senegal,2,Mory Diaw,,sen_04_artaulate gecx.png
Senegal,3,Yehvann Diouf,sen_02_yehvann-diouf.png,sen_05_ishal jagoos.png
Senegal,4,Krépin Diatta,sen_18_krepin-diatta.png,sen_06_el-halei-maluck-dioup.png
Senegal,5,Antoine Mendy,,sen_07_malarei koulibaly.png
Senegal,6,Kalidou Koulibaly,,sen_08_ineress nena oueve.png
Senegal,7,El Hadji Malick Diouf,,sen_09_paprpapet sarin.png
Senegal,8,Mamadou Sarr,,sen_10_papl-oueve.png
Senegal,9,Moussa Niakhaté,,sen_11_hger diarra .png
