seleccion,orden,jugador
Argelia,1,Luca Zidane
Argelia,2,Oussama Benbot
Argelia,3,Melvin Mastil
Argelia,4,Abdelatif Ramdane
Argelia,5,Rafik Belghali
Argelia,6,Samir Chergui
Argelia,7,Rayan Aït-Nouri
Argelia,8,Jaouen Hadjam
Argelia,11,Zineddine Belaïd
Argelia,12,Achref Abada
Argelia,13,Mohamed Amine Tougaï
Argelia,15,Hicham Boudaoui
Argelia,18,Ibrahim Maza
Argelia,19,Yacine Titraoui
Argelia,20,Ramiz Zerrouki
Argelia,22,Nadhir Benbouali
Argelia,23,Adil Boulbina
Argelia,24,Farès Ghedjemis
Argelia,25,Amine Gouiri
Argentina,2,Gerónimo Rulli
Argentina,3,Juan Musso
Argentina,8,Gonzalo Montiel
Argentina,10,Lisandro Martínez
Argentina,11,Facundo Medina
Argentina,17,Valentín Barco
Argentina,18,Giovani Lo Celso
Argentina,22,José Manuel López
Argentina,24,Thiago Almada
Australia,1,Matthew Ryan
Australia,2,Patrick Beach
Australia,3,Paul Izzo
Australia,4,Harry Souttar
Australia,5,Alessandro Circati
Australia,6,Jordan Bos
Australia,7,Cameron Burgess
Australia,8,Milos Degenek
Australia,9,Aziz Behich
Australia,10,Jason Geria
Australia,11,Lucas Herrington
Australia,12,Kai Trewin
Australia,13,Jacob Italiano
Australia,14,Jackson Irvine
Australia,15,Paul Okon-Engstler
Australia,16,Cameron Devlin
Australia,17,Ajdin Hrustic
Australia,18,Connor Metcalfe
Australia,19,Aiden O’Neill
Australia,20,Mathew Leckie
Australia,21,Nishan Velupillay
Australia,22,Nestoy Irakunda
Australia,23,Awer Mabil
Australia,24,Mohamed Touré
Australia,25,Cristian Volpato
Australia,26,Tete Yengi
Austria,1,Patrick Pentz
Austria,2,Alexander Schlager
Austria,3,Florian Wiegele
Austria,4,David Affengruber
Austria,5,David Alaba
Austria,6,Kevin Danso
Austria,7,Marco Friedl
Austria,8,Philipp Lienhart
Austria,9,Phillipp Mwene
Austria,10,Stefan Posch
Austria,11,Alexander Prass
Austria,12,Michael Svoboda
Austria,13,Christoph Baumgartner
Austria,14,Carney Chukwuemeka
Austria,15,Florian Grillitsch
Austria,16,Konrad Laimer
Austria,17,Marcel Sabitzer
Austria,18,Xavier Schlager
Austria,19,Romano Schimid
Austria,20,Alessandro Schöph
Austria,21,Nicolas Seiwald
Austria,22,Paul Wanner
Austria,23,Patrick Wimmer
Austria,24,Marko Arnautovic
Austria,25,Michael Gregoritsch
Austria,26,Sasa Kalajdzic
Belgica,1,Thibaut Courtois
Belgica,2,Senne Lammens
Belgica,3,Mike Penders
Belgica,4,Zeno Debast
Belgica,5,Arthur Theate
Belgica,6,Koni de Winter
Belgica,7,Brandon Mechele
Belgica,8,Nathan Ngoy
Belgica,9,Thomas Meunir
Belgica,10,Timothy Castagne
Belgica,11,Maxim de Cuyper
Belgica,12,Joaquin Seys
Belgica,13,Kevin de Bruyne
Belgica,14,Amadou Onana
Belgica,15,Youri Tielemans
Belgica,16,Hans Vanaken
Belgica,17,Nicolas Raskin
Belgica,18,Axel Witsel
Belgica,19,Jérémy Doku
Belgica,20,Leandro Trossard
Belgica,21,Alexis Saelemaekers
Belgica,22,Dodi Lukebakio
Belgica,23,Romelu Lukaku
Belgica,24,Charles de Ketelaere
Belgica,25,Matias Fernández-Pardo
Belgica,26,Diego Moreira
Bosnia y Herzegovina,2,Martin Zlomislic
Bosnia y Herzegovina,3,Osman Hadzikic
Bosnia y Herzegovina,8,Tarik Muharemovic
Bosnia y Herzegovina,9,Stjepan Radeljic
Bosnia y Herzegovina,10,Dennis Hadzikadunic
Bosnia y Herzegovina,11,Nidal Celik
Bosnia y Herzegovina,20,Kerim Alajbegovic
Bosnia y Herzegovina,22,Ermedin Demirovic
Bosnia y Herzegovina,23,Jovo Lukic
Brasil,3,Weverton
Brasil,6,Bremer
Brasil,8,Léo Pereira
Brasil,11,Alex Sandro
Brasil,12,Douglas Santos
Brasil,15,Fabinho
Brasil,21,Luiz Henrique
Brasil,22,Igor Thiago
Brasil,23,Endrick
Brasil,26,Neymar
Canada,1,Maxime Crépau
Canada,2,Owen Goodman
Canada,6,Alphonso Davies
Canada,7,Luc de Fougerolles
Canada,9,Alfie Jones
Canada,10,Richie Laryea
Canada,12,Joel Waterman
Canada,13,Ali Ahmed
Canada,15,Mathieu Chounière
Canada,17,Marcelo Flores
Canada,21,Nathan Saliba
Canada,24,Promise David
Canada,26,Tani Oluwaseyi
Costa de Marfil,2,Mohamed Kone
Costa de Marfil,3,Alban Lafont
Costa de Marfil,5,Clément Akpa
Costa de Marfil,7,Guéla Doué
Costa de Marfil,8,Ghislain Konan
Costa de Marfil,10,Evan N’Dicka
Costa de Marfil,13,Parfait Guiagon
Costa de Marfil,14,Christ Inao Oulai
Costa de Marfil,17,Jean Michaël Seri
Costa de Marfil,19,Ange-Yoan Bonny
Costa de Marfil,22,Yan Diomande
Costa de Marfil,24,Nicolas Pepe
Costa de Marfil,25,Bazoumana Toure
Costa de Marfil,26,Elye Wahi
Republica Democratica del Congo,1,Timothy Fayulu
Republica Democratica del Congo,2,Lionel Mpasi
Republica Democratica del Congo,3,Mattieu Epolo
Republica Democratica del Congo,4,Aaron Wan-Bissaka
Republica Democratica del Congo,5,Gedeon Kalulu
Republica Democratica del Congo,6,Chancel Mbemba
Republica Democratica del Congo,7,Steve Kapuadi
Republica Democratica del Congo,8,Axel Tuanzebe
Republica Democratica del Congo,9,Dylan Batubinsika
Republica Democratica del Congo,10,Rocky Bushiri
Republica Democratica del Congo,11,Arthur Masuku
Republica Democratica del Congo,12,Joris Kayembe
Republica Democratica del Congo,13,Samuel Moutoussamy
Republica Democratica del Congo,14,Ngal’Ayel Mukau
Republica Democratica del Congo,15,Gael Kakuta
Republica Democratica del Congo,16,Charles Pickel
Republica Democratica del Congo,17,Noah Sadiki
Republica Democratica del Congo,18,Edo Kayembe
Republica Democratica del Congo,19,Théo Bongonda
Republica Democratica del Congo,20,Nathanael Mbuku
Republica Democratica del Congo,21,Cédric Bakambu
Republica Democratica del Congo,22,Simon Banza
Republica Democratica del Congo,23,Fiston Mayele
Republica Democratica del Congo,24,Brian Cipenga
Republica Democratica del Congo,25,Yoane Wissa
Republica Democratica del Congo,26,Meschack Elia
Cabo Verde,1,Josimar Dias
Cabo Verde,2,Márcio da Rosa
Cabo Verde,3,Carlos Santos
Cabo Verde,4,Steven Moreira
Cabo Verde,5,Wagner Pina
Cabo Verde,6,João Paulo Fernandes
Cabo Verde,7,Sidny Lopes Cabral
Cabo Verde,8,Logan Costa
Cabo Verde,9,Roberto Lopes
Cabo Verde,10,Kelvin Pires
Cabo Verde,11,Ianique Tavares
Cabo Verde,12,Edilson Borges
Cabo Verde,13,Jamiro Monteiro
Cabo Verde,14,Telmo Arcanjo
Cabo Verde,15,Yannick Semedo
Cabo Verde,16,Laros Duarte
Cabo Verde,17,Deroy Duarte
Cabo Verde,18,Kevin Pina
Cabo Verde,19,Ryan Mendes
Cabo Verde,20,Willy Semedo
Cabo Verde,21,Garry Rodrigues
Cabo Verde,22,Jovane Cabral
Cabo Verde,23,Nuno da Costa
Cabo Verde,24,Dailon Livramento
Cabo Verde,25,Gilson Benchimol
Cabo Verde,26,Hélio Varela
Croacia,2,Dominik Kotarski
Croacia,3,Ivor Pandur
Croacia,5,Duje Caleta-Car
Croacia,8,Marin Pongracic
Croacia,9,Martin Erlic
Croacia,14,Nikola Vlasic
Croacia,15,Luka Sucic
Croacia,17,Kristijan Jakic
Croacia,18,Petar Sucic
Croacia,19,Nikola Moro
Croacia,20,Toni Fruk
Croacia,21,Ivan Perisic
Croacia,23,Ante Budimir
Croacia,25,Petar Musa
Croacia,26,Igor Matanovic
Curazao,1,Tyrick Bodak
Curazao,2,Trevor Doornbusch
Curazao,3,Eloy Room
Curazao,4,Riechedly Bazoer
Curazao,5,Joshua Brenet
Curazao,6,Roshon Van Eijma
Curazao,7,Sherel Floranus
Curazao,8,Deveron Fonville
Curazao,9,Jurïen Gaari
Curazao,10,Armando Obispo
Curazao,11,Shurandy Sambo
Curazao,12,Juninho Bacuna
Curazao,13,Leandro Bacuna
Curazao,14,Livano Comenencia
Curazao,15,Kevin Felida
Curazao,16,Arjany Martha
Curazao,17,Tyrese Noslin
Curazao,18,Godfried Roemeratoe
Curazao,19,Jeremy Antonisse
Curazao,20,Tahith Chong
Curazao,21,Kenji Gorré
Curazao,22,Sontje Hansen
Curazao,23,Gervane Kastaneer
Curazao,24,Brandley Kuwas
Curazao,25,Jürgen Locadia
Curazao,26,Jearl Margaritha
Republica Checa,1,Lukas Hornicek
Republica Checa,4,Ladislav Krejci
Republica Checa,5,Robin Hranac
Republica Checa,6,Stepan Chaloupek
Republica Checa,9,Jaroslav Zeleny
Republica Checa,10,David Jurasek
Republica Checa,15,Hugo Sochurek
Republica Checa,16,Alexander Sojka
Republica Checa,17,Vladimir Darida
Republica Checa,18,David Doudera
Republica Checa,20,Denis Visinsky
Republica Checa,21,Patrick Schick
Republica Checa,24,Mojmir Chytil
Republica Checa,25,Jan Kuchta
Ecuador,2,Moisés Ramírez
Ecuador,7,Jackson Porozo
Ecuador,8,Félix Torres
Ecuador,10,Yaimar Medina
Ecuador,13,Jordi Alcívar
Ecuador,14,Denil Castillo
Ecuador,19,John Yeboah
Ecuador,21,Jordy Caicedo
Ecuador,22,Jeremy Arévalo
Ecuador,23,Anthony Valencia
Egipto,1,Mohamed El Shenawy
Egipto,2,Mostafa Shobeir
Egipto,3,Al-Mahdy Soliman
Egipto,4,Mohamed Alaa
Egipto,5,Mohamed Hany
Egipto,6,Tarek El Ala
Egipto,7,Hamdi Fathy
Egipto,8,Ramy Rabia
Egipto,9,Yasser Ibrahim
Egipto,10,Hossam Abdel-Maguid
Egipto,11,Mohamed Abdelmonem
Egipto,12,Ahmed Fotouh
Egipto,13,Karim Hafez
Egipto,14,Marwan Attia
Egipto,15,Mohand Lashin
Egipto,16,Nabil Emad Dunga
Egipto,17,Mahmoud Saber
Egipto,18,Ahmed Sayed Zizo
Egipto,19,Imam Ashour
Egipto,20,Mostafa Abdel-Raouf Ziko
Egipto,21,Mahmoud Trezeguet
Egipto,22,Ibrahim Ade (Pyramids FC)l
Egipto,23,Haithem Hassan
Egipto,24,Mohamed Salah
Egipto,25,Omar Marmoush
Egipto,26,Aktai Abdullah
Egipto,27,Hamza Abdelkarim
Inglaterra,2,Dean Henderson
Inglaterra,3,James Trafford
Inglaterra,5,Tino Livramento
Inglaterra,10,Jarell Quansah
Inglaterra,11,Nico O’Reilly
Inglaterra,12,Djed Spence
Inglaterra,14,Elliot Anderson
Inglaterra,16,Kobbie Mainoo
Inglaterra,17,Eberechi Eze
Inglaterra,21,Noni Madueke
Inglaterra,26,Ivan Toney
Espana,2,David Raya
Espana,3,Joan García
Espana,5,Marcos Llorente
Espana,7,Alex Grimaldo
Espana,9,Pau Cubarsí
Espana,10,Marc Pubill
Espana,11,Eric García
Espana,17,Gavi
Espana,18,Alex Baena
Espana,22,Mikel Oyarzabal
Espana,24,Yeremi Pino
